task_name, seed, valid_rmse, test_rmse
FreeSolv, 2, 1.2749991725292527, 1.021445996265896
FreeSolv, 16, 0.8419755451515786, 1.2251924362764355
FreeSolv, 32, 1.1430984094303691, 0.9202901627949149
FreeSolv, 64, 0.6958036571437359, 1.1023377617758636
FreeSolv, 128, 0.8136894764875235, 0.8729072351365335
FreeSolv, 256, 1.0440260295639614, 1.1973858094615035
FreeSolv, 512, 0.5370264536825297, 0.7956268726416641
FreeSolv, 1024, 0.9142773443494208, 0.6996783925221697
FreeSolv, 2048, 1.062469234088378, 0.9561281373581122
FreeSolv, 4096, 0.747533154910175, 0.9983710742234617
ESOL, 2, 0.5562257478516405, 0.6250197699478259
ESOL, 16, 0.6690899845663333, 0.6224911891143242
ESOL, 32, 0.5432530954247956, 0.6802574137748745
ESOL, 64, 0.557230824328556, 0.6420977655780724
ESOL, 128, 0.668502031395599, 0.6708210184694142
ESOL, 256, 0.5533134950568763, 0.631959341433107
ESOL, 512, 0.6723377421222919, 0.5309469550780157
ESOL, 1024, 0.6140616569625126, 0.5069914556220431
ESOL, 2048, 0.46542994133305016, 0.6054278198426334
ESOL, 4096, 0.6004315730197425, 0.5788168289243394
Malaria, 2, 1.0395802437721764, 0.9672756252888637
Malaria, 16, 1.037238149137645, 0.9815468543201215
Malaria, 32, 0.9519599704961451, 1.047086764801167
Malaria, 64, 0.9965742954627633, 0.9949665895583473
Malaria, 128, 0.9979451748938066, 0.996859716398072
Malaria, 256, 0.9879134548957892, 1.0515463111897005
Malaria, 512, 1.073566477032889, 1.0860124438734924
Malaria, 1024, 1.0496239460773698, 0.9670524291465294
Malaria, 2048, 1.0370597218393194, 0.9914133480645582
Malaria, 4096, 0.979538555024107, 0.9813247134786705
